feature_id,feature_title,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,Дядя помог мне построить дом,гагайе
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,NO,Дядя помог мне построить дом,гагайе
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,,Дядя помог мне построить дом,гагайе
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Дядя помог мне построить дом,-
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,YES,Дядя помог мне построить дом,гагай
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Дядя помог мне построить дом,гагайе
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,NO,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,YES,Дядя помог мне построить дом,гагай
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,YES,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES ; NO,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,YES,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
