feature_id,feature_title,feature_description,compiled,collected,updated_day,updated_month,updated_year,domain,settlement,speaker_code,value,stimuli,answer
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,aXg59,,Камни сломали крышу,daʁrar
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,mXk54,,Камни сломали крышу,daʁrɨmɨr
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,fbr44,,Камни сломали крышу,duχlɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,dao53,,Камни сломали крышу,duχlara
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,aak58,,Камни сломали крышу,duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,rnk96,,Камни сломали крышу,ɢatɨmɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,fXX80,,Камни сломали крышу,q’atɨlmɨra / duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,gXX50,,Камни сломали крышу,q’ʷabɨrmɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,krr38,,Камни сломали крышу,duχlara
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,mkr94,,Камни сломали крышу,duχlara
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,khmya72,YES,Камни сломали крышу,духлимиш кьатыъыр къау
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,mno84,,Камни сломали крышу,duχlɨra
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kala,dzhag45,,Камни сломали крышу,duχlara
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,mXd50,,Камни сломали крышу,duχlar
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,aXg59,,Камни сломали крышу,daʁrar
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,fbr44,,Камни сломали крышу,duχlɨra
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,dao53,,Камни сломали крышу,duχlara
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,krr38,,Камни сломали крышу,duχlara
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,mkr94,,Камни сломали крышу,duχlara
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,NO,Дядья помогли мне построить дом,гагаймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,NO,Дядья помогли мне построить дом,гагаймаши
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,,Дядья помогли мне построить дом,гагаймаши
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Ilya Sadakov,21,3,2023,noun,Myukhrek,nkg70,,Дядья помогли мне построить дом,gagmaš
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kina,mikhm73,NO,Дядья помогли мне построить дом,гагаймаше йес кумаг гьыъыр хал гьаъас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,NO,Дядья помогли мне построить дом,гыгаймаша
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,,YES,Дядья помогли мне построить дом,гыгаймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,,Дядья помогли мне построить дом,гагаймаш
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,,,Дядья помогли мне построить дом,гагмаш кумаг гьап1ыри
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,NO,Дядья помогли мне построить дом,дайеше куьмек' гьакьы йиъи халбы гьакьас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,mss86,,Дядья помогли мне построить дом,дайеше куьмек' гьакьыры йас хал гьакьас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aak87,,Дядья помогли мне построить дом,дайише куьмек' гьакьыры гьакьас хал
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,NO,Дядья помогли мне построить дом,гыгыймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,NO,Дядья помогли мне построить дом,гыгаймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,ago92,YES,Дядья помогли мне построить дом,дядиймаш зас кумаг выъыр гьаъас хал
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,fbr90,YES,Дядья помогли мне построить дом,угаймаше кумаг выъыр хал гьаъас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,YES,Дядья помогли мне построить дом,дядиймаше кумаг выъыр хала ас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,khir75,YES,Дядья помогли мне построить дом,гагаймаш
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,NO,Дядья помогли мне построить дом,гагаймаш
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,mkr47,NO,Дядья помогли мне построить дом,гагаймаш
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,NO,Дядья помогли мне построить дом,гыгыймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,NO,Дядья помогли мне построить дом,гыгыймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,nka70,NO,Дядья помогли мне построить дом,гыгыймаше хал гьаъас куьмег' гьыъыр
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,NO,Дядья помогли мне построить дом,гыгыймаше куьмег' гьыъыр зас хал гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,,Дядя помог мне построить дом,гагайе
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,NO,Дядя помог мне построить дом,гагайе
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,,Дядя помог мне построить дом,гагайе
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,,Дядя помог мне построить дом,-
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,YES,Дядя помог мне построить дом,гагай
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,NO,Дядя помог мне построить дом,гагайе
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,NO,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,YES,Дядя помог мне построить дом,гагай
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,NO,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,NO,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,YES,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,NO,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,YES,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,YES ; NO,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,YES,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,YES,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,YES,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,NO,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,NO,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,NO,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,NO,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,NO,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
