feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,R,Рыба съела муху,балгъура
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,R,Рыба съела муху,балгъур
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,R,Рыба съела муху,балгъур
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Рыба съела муху,балгъур
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Рыба съела муху,балгъур
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,R,Рыба съела муху,балгъура
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Рыба съела муху,балгъура
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Рыба съела муху,балгъура
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Рыба съела муху,балгъура
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Рыба съела муху,балгъур
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Рыба съела муху,балугъар луьъуьри дуд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Рыба съела муху,балугъар луьъуьри дуд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Рыба съела муху,балугъар дуд луьъуьри
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыба съела муху,балугъ лиъира дидира
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Рыба съела муху,балгъура дуд левири
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Рыба съела муху,балгъур ливъыр дыд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Рыба съела муху,балгъура левъыр дыд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,R,Рыба съела муху,балгъур лиъира дыд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,R,Рыба съела муху,балгъура ливъыр дыд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,R,Рыба съела муху,балгъур лиъир дыд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,R,Рыба съела муху,балгъур ливъир дыд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,R,Рыба съела муху,балгъура льувъури дыд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,R,Рыба съела муху,балгъура луьвъури дыд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,R,Рыба съела муху,балгъура луьвъурай дыд
1,Ergative marker type,fish.SG,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,R,Рыба съела муху,балгъура дыд луьъур
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,V,Рыбы съели мух,балгъумаше
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,V,Рыбы съели мух,балгъумаше
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,V,Рыбы съели мух,балгъумаше
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,V,Рыбы съели мух,балгъумаш
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,V,Рыбы съели мух,балгъумаш
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,V,Рыбы съели мух,балгъумаше
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,V,Рыбы съели мух,балгъумаш
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,V,Рыбы съели мух,балгъумаш
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Рыбы съели мух,балгъумаш
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Рыбы съели мух,балгъумаше
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,V,Рыбы съели мух,балугъмаше лиъири дудар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,V,Рыбы съели мух,балу́гъмаше хъилъири дудар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,R ; V,Рыбы съели мух,"балугъмыри, балугъмаша лиъири дудар"
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыбы съели мух,балугъмар лиъири дудаше
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Рыбы съели мух,балгъумыра / (балгъумаше) дудар лиъири
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Рыбы съели мух,балгъумаш / балугъмаш лиъыра дыдар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Рыбы съели мух,балугъмаш лииъыры баладбыр дыдар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,V,Рыбы съели мух,балгъумаше лиъира дыдар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,V,Рыбы съели мух,балугъмаше лиъыр дыдар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,V,Рыбы съели мух,балгъумаш лиъир дыдар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,V,Рыбы съели мух,балугъмаш лиъир дыдар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,V,Рыбы съели мух,балгъумаше луьвъури дыдар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,V,Рыбы съели мух,балгъумаше луьъуьри дыдар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,V,Рыбы съели мух,балгъумаше луьъур ай дыдар
1,Ergative marker type,fish.PL,"What type of ergative marker is attached - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,V,Рыбы съели мух,балугъмаше дыдар луьъур
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядя помог мне построить дом,гагайе
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядя помог мне построить дом,гагайе
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядя помог мне построить дом,гагайе
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Дядя помог мне построить дом,-
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,ABS,Дядя помог мне построить дом,гагай
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядя помог мне построить дом,гагайе
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Дядя помог мне построить дом,гагай
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
2,Ergative marker vowel presence,uncle.SG,"Is vowel present in ergative marker? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
