feature_id,feature_title,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,ABS,Рыба съела муху,балугъар луьъуьри дуд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,ABS,Рыба съела муху,балугъар дуд луьъуьри
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыба съела муху,балугъ лиъира дидира
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Рыба съела муху,балгъура дуд левири
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Рыба съела муху,балгъур ливъыр дыд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,PRES,Рыба съела муху,балгъура левъыр дыд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Рыба съела муху,балгъур лиъира дыд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,PRES,Рыба съела муху,балгъура ливъыр дыд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Рыба съела муху,балгъур лиъир дыд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Рыба съела муху,балгъур ливъир дыд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Рыба съела муху,балгъура льувъури дыд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Рыба съела муху,балгъура луьвъури дыд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Рыба съела муху,балгъура луьвъурай дыд
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Рыба съела муху,балгъура дыд луьъур
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,Рыба съела муху,балгъура
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,NO,Рыба съела муху,балгъур
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,,Рыба съела муху,балгъур
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,NO,Рыба съела муху,балгъур
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,YES,Рыба съела муху,балгъур
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Рыба съела муху,балгъура
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,NO,Рыба съела муху,балгъура
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Рыба съела муху,балгъура
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Рыба съела муху,балгъура
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,YES,Рыба съела муху,балгъур
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Рыба съела муху,балугъар луьъуьри дуд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Рыба съела муху,балугъар луьъуьри дуд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,,Рыба съела муху,балугъар дуд луьъуьри
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыба съела муху,балугъ лиъира дидира
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Рыба съела муху,балгъура дуд левири
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Рыба съела муху,балгъур ливъыр дыд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Рыба съела муху,балгъура левъыр дыд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Рыба съела муху,балгъур лиъира дыд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Рыба съела муху,балгъура ливъыр дыд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,YES,Рыба съела муху,балгъур лиъир дыд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Рыба съела муху,балгъур ливъир дыд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Рыба съела муху,балгъура льувъури дыд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Рыба съела муху,балгъура луьвъури дыд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Рыба съела муху,балгъура луьвъурай дыд
14,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Рыба съела муху,балгъура дыд луьъур
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,R,Река снесла мост,лец1урура
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,R,Река снесла мост,лец1урур
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,R,Река снесла мост,лец1урур
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Река снесла мост,нец1урур
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Река снесла мост,нец1урур
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,R,Река снесла мост,лец1урура
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Река снесла мост,нец1урыра
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Река снесла мост,нец1урыра гъы1 лэвири
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Река снесла мост,нец1урур
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Река снесла мост,хийир
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Река снесла мост,чара1гьанар хъуку виъи гъва1гь
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Река снесла мост,чарагьа1нар гъва1гь лахджибкыри
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Река снесла мост,чарагьана1р ухълупкьури гъва1гь
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Река снесла мост,нац1уры вихыгъа гъа
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Река снесла мост,нац1урура гъа1 вихири
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Река снесла мост,нец1урур вихир а гъа1
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Река снесла мост,нец1урур йаапхыр гъа1
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,R,Река снесла мост,хьийре гьапхыра гъа
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,R,Река снесла мост,нец1урур гъа1 левир
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,R,Река снесла мост,нец1урур гъапхыр гъа1
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,R,Река снесла мост,нец1урур гьа1пхы1р гъа1
3,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,R,Река снесла мост,нец1урура гьа1пхы1ри гъа1
