feature_id,feature_title,feature_description,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Kiche,YES,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES ; NO,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Amsar,YES,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
